file_path,filename,overall_score,structure_score,metadata_score,performance_score,security_score,error_count,warning_count
d:\source\tafreeman\prompts\prompts\analysis\README.md,README.md,45.0,50.0,0.0,65.0,80.0,2,6
d:\source\tafreeman\prompts\prompts\advanced\README.md,README.md,46.0,50.0,0.0,65.0,80.0,2,6
d:\source\tafreeman\prompts\prompts\business\README.md,README.md,46.0,50.0,0.0,65.0,80.0,2,6
d:\source\tafreeman\prompts\prompts\creative\README.md,README.md,46.0,50.0,0.0,65.0,80.0,2,6
d:\source\tafreeman\prompts\prompts\developers\README.md,README.md,46.0,50.0,0.0,65.0,80.0,2,6
d:\source\tafreeman\prompts\prompts\system\example-research-output.md,example-research-output.md,46.5,50.0,0.0,65.0,80.0,2,6
d:\source\tafreeman\prompts\prompts\governance\README.md,README.md,49.25,55.0,0.0,65.0,80.0,2,4
d:\source\tafreeman\prompts\prompts\system\README.md,README.md,49.75,55.0,0.0,65.0,80.0,2,4
d:\source\tafreeman\prompts\prompts\m365\README.md,README.md,50.5,60.0,0.0,65.0,80.0,2,3
d:\source\tafreeman\prompts\prompts\governance\security-incident-response.md,security-incident-response.md,64.0,90.0,74.0,50.0,30.0,1,10
d:\source\tafreeman\prompts\prompts\m365\m365-handover-document-creator.md,m365-handover-document-creator.md,66.5,80.0,64.0,65.0,60.0,2,7
d:\source\tafreeman\prompts\prompts\m365\m365-customer-feedback-analyzer.md,m365-customer-feedback-analyzer.md,70.5,80.0,64.0,65.0,80.0,2,5
d:\source\tafreeman\prompts\prompts\m365\m365-manager-sync-planner.md,m365-manager-sync-planner.md,70.5,80.0,64.0,65.0,80.0,2,5
d:\source\tafreeman\prompts\prompts\m365\m365-sway-document-to-story.md,m365-sway-document-to-story.md,70.5,80.0,64.0,65.0,80.0,2,5
d:\source\tafreeman\prompts\prompts\m365\m365-sway-visual-newsletter.md,m365-sway-visual-newsletter.md,70.5,80.0,64.0,65.0,80.0,2,5
d:\source\tafreeman\prompts\prompts\m365\m365-designer-image-prompt-generator.md,m365-designer-image-prompt-generator.md,71.5,80.0,64.0,65.0,80.0,2,5
d:\source\tafreeman\prompts\prompts\m365\m365-designer-infographic-brief.md,m365-designer-infographic-brief.md,71.5,80.0,64.0,65.0,80.0,2,5
d:\source\tafreeman\prompts\prompts\m365\m365-designer-social-media-kit.md,m365-designer-social-media-kit.md,71.5,80.0,64.0,65.0,80.0,2,5
d:\source\tafreeman\prompts\prompts\m365\m365-slide-content-refiner.md,m365-slide-content-refiner.md,71.5,80.0,64.0,65.0,80.0,2,5
d:\source\tafreeman\prompts\prompts\advanced\chain-of-thought-debugging.md,chain-of-thought-debugging.md,72.0,90.0,74.0,50.0,70.0,1,6
